team_abbrv,coach_name,start_season,end_season,games_coached,games_W,games_L,seasons_coach
DET,John Loyer,2014,2014,32,8,24,1
DET,Larry Brown,2004,2005,164,108,56,3
DET,Lawrence Frank,2012,2013,148,54,94,3
DET,Maurice Cheeks,2014,2014,50,21,29,1
DET,Michael Curry,2009,2009,82,39,43,1
DET,Paul Seymour,1969,1969,60,22,38,1
DET,Ray Scott,1973,1976,281,147,134,10
DET,Red Rocha,1960,1960,34,13,21,3
DET,Richie Adubato,1980,1980,70,12,58,1
DET,Rick Carlisle,2002,2003,164,100,64,3
DET,Ron Rothstein,1993,1993,82,40,42,1
DET,Scotty Robertson,1981,1983,246,97,149,6
DET,Stan Van Gundy,2015,2018,328,152,176,10
DET,Terry Dischinger,1972,1972,2,0,2,1
GSW,Al Attles,1972,1983,963,508,455,102
GSW,Bob Lanier,1995,1995,37,12,25,1
GSW,Brian Winters,2002,2002,59,13,46,1
GSW,Dave Cowens,2001,2002,105,25,80,3
GSW,Don Nelson,1989,2010,865,422,443,66
GSW,Ed Gregory,1988,1988,18,4,14,1
GSW,Eric Musselman,2003,2004,164,75,89,3
GSW,Garry St. Jean,2000,2000,55,13,42,1
GSW,George Karl,1987,1988,146,58,88,3
GSW,Johnny Bach,1980,1986,267,95,172,10
GSW,Keith Smart,2011,2011,82,36,46,1
GSW,Mark Jackson,2012,2014,230,121,109,6
GSW,Mike Montgomery,2005,2006,164,68,96,3
GSW,P.J. Carlesimo,1998,2000,159,46,113,6
GSW,Rick Adelman,1996,1997,164,66,98,3
GSW,Steve Kerr,2015,2020,475,337,138,21
HOU,Bill Fitch,1984,1988,410,216,194,15
HOU,Del Harris,1980,1983,328,141,187,10
HOU,Don Chaney,1989,1992,298,164,134,10
HOU,J.B. Bickerstaff,2016,2016,71,37,34,1
HOU,Jeff Van Gundy,2004,2007,328,182,146,10
HOU,Johnny Egan,1973,1976,281,129,152,10
HOU,Kevin McHale,2012,2016,323,193,130,15
HOU,Mike D'Antoni,2017,2020,318,217,101,10
HOU,Rick Adelman,2008,2011,328,193,135,10
HOU,Rudy Tomjanovich,1992,2003,900,503,397,78
HOU,Tex Winter,1972,1973,129,51,78,3
HOU,Tom Nissalke,1977,1979,246,124,122,6
IND,Bob Hill,1991,1993,221,113,108,6
IND,Dick Versace,1989,1991,160,73,87,6
IND,Frank Vogel,2011,2016,431,250,181,21
IND,George Irvine,1985,1989,184,54,130,6
IND,Isiah Thomas,2001,2003,246,131,115,6
IND,Jack McKinney,1981,1984,328,125,203,10
IND,Jack Ramsay,1987,1989,171,79,92,6
IND,Jim O'Brien,2008,2011,290,121,169,10
IND,Larry Bird,1998,2000,214,147,67,6
IND,Larry Brown,1994,1997,328,190,138,10
IND,Mel Daniels,1989,1989,2,0,2,1
IND,Nate McMillan,2017,2020,319,183,136,10
IND,Rick Carlisle,2004,2007,328,181,147,10
IND,Slick Leonard,1977,1980,328,142,186,42
KCK,Cotton Fitzsimmons,1979,1984,492,248,244,21
KCK,Jack McKinney,1985,1985,9,1,8,1
KCK,Larry Staverman,1978,1978,45,18,27,1
KCK,Phil Johnson,1976,1985,274,114,160,18
KCO,Bob Cousy,1973,1974,102,42,60,9
KCO,Draff Young,1974,1974,4,0,4,1
KCO,Phil Johnson,1974,1975,140,71,69,3
LAC,Alvin Gentry,2001,2003,222,89,133,6
LAC,Bill Fitch,1995,1998,328,99,229,10
LAC,Bob Weiss,1994,1994,82,27,55,1
LAC,Chris Ford,1999,2000,95,20,75,3
LAC,Dennis Johnson,2003,2003,24,8,16,1
LAC,Doc Rivers,2014,2020,564,356,208,28
LAC,Don Casey,1989,1990,126,41,85,3
LAC,Don Chaney,1985,1987,185,53,132,6
LAC,Gene Shue,1988,1989,120,27,93,7
LAC,Jim Lynam,1985,1985,61,22,39,2
LAC,Jim Todd,2000,2000,37,4,33,1
LAC,Kim Hughes,2010,2010,33,8,25,1
LAC,Larry Brown,1992,1993,117,64,53,3
LAC,Mack Calvin,1992,1992,2,1,1,1
LAC,Mike Dunleavy,2004,2010,541,215,326,28
LAC,Mike Schuler,1991,1992,127,52,75,3
LAC,Vinny Del Negro,2011,2013,230,128,102,6
LAL,Bernie Bickerstaff,2013,2013,5,4,1,1
LAL,Bill Bertka,1994,1999,3,2,1,3
LAL,Bill Sharman,1972,1976,410,246,164,15
LAL,Butch van Breda Kolff,1968,1969,164,107,57,3
LAL,Byron Scott,2015,2016,164,38,126,3
LAL,Del Harris,1995,1999,340,224,116,15
LAL,Frank Hamblen,2005,2005,39,10,29,1
LAL,Frank Vogel,2020,2020,71,52,19,1
LAL,Fred Schaus,1961,1967,560,315,245,28
LAL,Jack McKinney,1980,1980,14,10,4,1
LAL,Jerry West,1977,1979,246,145,101,6
LAL,Joe Mullaney,1970,1971,164,94,70,3
LAL,Kurt Rambis,1999,1999,37,24,13,1
LAL,Luke Walton,2017,2019,246,98,148,6
LAL,Magic Johnson,1994,1994,16,5,11,1
LAL,Mike Brown,2012,2013,71,42,29,3
LAL,Mike D'Antoni,2013,2014,154,67,87,3
LAL,Mike Dunleavy,1991,1992,164,101,63,3
LAL,Pat Riley,1982,1990,727,533,194,45
LAL,Paul Westhead,1980,1982,161,111,50,6
LAL,Phil Jackson,2000,2011,902,610,292,66
LAL,Randy Pfund,1993,1994,146,66,80,3
LAL,Rudy Tomjanovich,2005,2005,43,24,19,1
MEM,Dave Joerger,2014,2016,246,147,99,6
MEM,David Fizdale,2017,2018,101,50,51,3
MEM,Hubie Brown,2003,2005,168,83,85,6
MEM,J.B. Bickerstaff,2018,2019,145,48,97,3
MEM,Johnny Davis,2009,2009,2,0,2,1
MEM,Lionel Hollins,2005,2013,355,196,159,27
MEM,Marc Iavaroni,2008,2009,123,33,90,3
MEM,Mike Fratello,2005,2007,178,95,83,6
MEM,Sidney Lowe,2002,2003,90,23,67,5
MEM,Taylor Jenkins,2020,2020,74,34,40,1
MEM,Tony Barone,2007,2007,52,16,36,1
MIA,Alvin Gentry,1995,1995,36,15,21,1
MIA,Erik Spoelstra,2009,2020,959,567,392,78
MIA,Kevin Loughery,1992,1995,292,133,159,10
MIA,Pat Riley,1996,2008,849,454,395,66
MIA,Ron Rothstein,1989,1991,246,57,189,6
MIA,Stan Van Gundy,2004,2006,185,112,73,6
MIL,Chris Ford,1997,1998,164,69,95,3
MIL,Del Harris,1988,1992,345,191,154,15
MIL,Don Nelson,1977,1987,884,540,344,66
MIL,Frank Hamblen,1992,1992,65,23,42,1
MIL,George Karl,1999,2003,378,205,173,15
MIL,Jason Kidd,2015,2018,291,139,152,10
MIL,Jim Boylan,2013,2013,50,22,28,1
MIL,Joe Prunty,2018,2018,37,21,16,1
MIL,Larry Costello,1969,1977,674,410,264,45
MIL,Larry Drew,2014,2014,82,15,67,1
MIL,Larry Krystkowiak,2007,2008,100,31,69,3
MIL,Mike Budenholzer,2019,2020,155,116,39,3
MIL,Mike Dunleavy,1993,1996,328,107,221,10
MIL,Scott Skiles,2009,2013,344,162,182,15
MIL,Terry Porter,2004,2005,164,71,93,3
MIL,Terry Stotts,2006,2007,146,63,83,3
MIN,Bill Blair,1995,1996,102,27,75,3
MIN,Bill Musselman,1990,1991,164,51,113,3
MIN,Dwane Casey,2006,2007,122,53,69,3
MIN,Flip Saunders,1996,2015,819,427,392,66
MIN,Jimmy Rodgers,1992,1993,111,21,90,3
MIN,Kevin McHale,2005,2009,94,39,55,3
MIN,Kurt Rambis,2010,2011,164,32,132,3
MIN,Randy Wittman,2007,2009,143,38,105,6
MIN,Rick Adelman,2012,2014,230,97,133,6
MIN,Ryan Saunders,2019,2020,106,36,70,3
MIN,Sam Mitchell,2016,2016,82,29,53,1
MIN,Sidney Lowe,1993,1994,135,33,102,3
MIN,Tom Thibodeau,2017,2019,204,97,107,6
MNL,Jim Pollard,1960,1960,39,14,25,1
MNL,John Castellani,1960,1960,36,11,25,1
NJN,Avery Johnson,2011,2012,148,46,102,3
NJN,Bill Blair,1983,1983,6,2,4,1
NJN,Bill Fitch,1990,1992,246,83,163,6
NJN,Bob MacKinnon,1981,1988,86,22,64,3
NJN,Butch Beard,1995,1996,164,60,104,3
NJN,Byron Scott,2001,2004,288,149,139,10
NJN,Chuck Daly,1993,1994,164,88,76,3
NJN,Dave Wohl,1986,1988,179,65,114,6
NJN,Don Casey,1999,2000,112,44,68,3
NJN,John Calipari,1997,1999,184,72,112,6
NJN,Kevin Loughery,1978,1981,281,107,174,26
NJN,Kiki Vandeweghe,2010,2010,64,12,52,1
NJN,Larry Brown,1982,1983,158,91,67,3
NJN,Lawrence Frank,2004,2010,466,225,241,28
NJN,Stan Albeck,1984,1985,164,87,77,3
NJN,Tom Barrise,2010,2010,2,0,2,1
NJN,Willis Reed,1988,1989,110,33,77,3
NOH,Byron Scott,2005,2010,255,126,129,16
NOH,Jeff Bower,2010,2010,73,34,39,1
NOH,Monty Williams,2011,2013,230,94,136,6
NOH,Paul Silas,2003,2003,82,47,35,1
NOH,Tim Floyd,2004,2004,82,41,41,1
NOJ,Butch van Breda Kolff,1975,1977,174,74,100,6
NOJ,Elgin Baylor,1975,1979,221,86,135,10
NOJ,Scotty Robertson,1975,1975,15,1,14,1
NOK,Byron Scott,2006,2007,164,77,87,5
NOP,Alvin Gentry,2016,2020,400,175,225,15
NOP,Monty Williams,2014,2015,164,79,85,9
NYK,Andrew Levane,1960,1960,27,8,19,2
NYK,Bob Hill,1987,1987,66,20,46,1
NYK,Carl Braun,1960,1961,127,40,87,3
NYK,David Fizdale,2019,2020,104,21,83,3
NYK,Derek Fisher,2015,2016,136,40,96,3
NYK,Dick McGuire,1966,1968,178,75,103,6
NYK,Don Chaney,2002,2004,184,72,112,6
NYK,Don Nelson,1996,1996,59,34,25,1
NYK,Eddie Donovan,1962,1965,278,84,194,10
NYK,Harry Gallatin,1965,1966,63,25,38,3
NYK,Herb Williams,2004,2005,44,17,27,3
NYK,Hubie Brown,1983,1987,344,142,202,15
NYK,Isiah Thomas,2007,2008,164,56,108,3
NYK,Jeff Hornacek,2017,2018,164,60,104,3
NYK,Jeff Van Gundy,1996,2002,420,248,172,28
NYK,John MacLeod,1991,1991,67,32,35,1
NYK,Kurt Rambis,2016,2016,28,9,19,1
NYK,Larry Brown,2006,2006,82,23,59,1
NYK,Lenny Wilkens,2004,2005,81,40,41,3
NYK,Mike D'Antoni,2009,2012,288,121,167,10
NYK,Mike Miller,2020,2020,44,17,27,1
NYK,Mike Woodson,2012,2014,188,109,79,6
NYK,Pat Riley,1992,1995,328,223,105,10
NYK,Red Holzman,1968,1982,1096,613,483,105
NYK,Rick Pitino,1988,1989,164,90,74,3
NYK,Stu Jackson,1990,1991,97,52,45,3
NYK,Tom Thibodeau,2020,2020,0,0,0,1
NYK,Willis Reed,1978,1979,96,49,47,3
NYN,Kevin Loughery,1977,1977,82,22,60,4
OKC,Billy Donovan,2016,2020,400,243,157,15
OKC,P.J. Carlesimo,2009,2009,13,1,12,2
OKC,Scott Brooks,2009,2015,545,338,207,28
ORL,Brian Hill,1994,2007,459,267,192,21
ORL,Chris Jent,2005,2005,18,5,13,1
ORL,Chuck Daly,1998,1999,132,74,58,3
ORL,Doc Rivers,2000,2004,339,171,168,15
ORL,Frank Vogel,2017,2018,164,54,110,3
ORL,Jacque Vaughn,2013,2015,216,58,158,6
ORL,James Borrego,2015,2015,30,10,20,1
ORL,Johnny Davis,2004,2005,135,51,84,3
ORL,Matt Guokas,1990,1993,328,111,217,10
ORL,Richie Adubato,1997,1997,33,21,12,1
ORL,Scott Skiles,2016,2016,82,35,47,1
ORL,Stan Van Gundy,2008,2012,394,259,135,15
ORL,Steve Clifford,2019,2020,155,75,80,3
PHI,Alex Hannum,1967,1968,163,130,33,9
PHI,Billy Cunningham,1978,1985,650,454,196,36
PHI,Brett Brown,2014,2020,565,221,344,28
PHI,Chris Ford,2004,2004,30,12,18,1
PHI,Dolph Schayes,1964,1966,240,129,111,6
PHI,Doug Collins,2011,2013,230,110,120,6
PHI,Doug Moe,1993,1993,56,19,37,1
PHI,Eddie Jordan,2010,2010,82,27,55,1
PHI,Fred Carter,1993,1994,108,32,76,3
PHI,Gene Shue,1974,1978,334,157,177,15
PHI,Jack Ramsay,1969,1972,328,174,154,10
PHI,Jim Lynam,1988,1992,367,194,173,15
PHI,Jim O'Brien,2005,2005,82,43,39,1
PHI,John Lucas,1995,1996,164,42,122,3
PHI,Johnny Davis,1997,1997,82,22,60,1
PHI,Kevin Loughery,1973,1973,31,5,26,1
PHI,Larry Brown,1998,2003,460,255,205,21
PHI,Matt Guokas,1986,1988,207,119,88,6
PHI,Maurice Cheeks,2006,2009,269,122,147,10
PHI,Randy Ayers,2004,2004,52,21,31,1
PHI,Roy Rubin,1973,1973,51,4,47,1
PHI,Tony DiLeo,2009,2009,59,32,27,1
PHO,Alvin Gentry,2009,2013,302,158,144,15
PHO,Butch van Breda Kolff,1973,1973,7,3,4,1
PHO,Cotton Fitzsimmons,1971,1997,549,341,208,36
PHO,Danny Ainge,1997,2000,226,136,90,10
PHO,Dick Van Arsdale,1987,1987,26,14,12,1
PHO,Earl Watson,2016,2018,118,33,85,6
PHO,Frank Johnson,2002,2004,134,63,71,6
PHO,Igor Kokoskov,2019,2019,82,19,63,1
PHO,Jay Triano,2018,2018,79,21,58,1
PHO,Jeff Hornacek,2014,2016,213,101,112,6
PHO,Jerry Colangelo,1970,1973,119,59,60,3
PHO,John MacLeod,1974,1987,1122,579,543,105
PHO,John Wetzel,1988,1988,82,28,54,1
PHO,Lindsey Hunter,2013,2013,41,12,29,1
PHO,Mike D'Antoni,2004,2008,389,253,136,15
PHO,Monty Williams,2020,2020,73,34,39,1
PHO,Paul Westphal,1993,1996,279,191,88,10
PHO,Red Kerr,1969,1970,120,31,89,3
PHO,Scott Skiles,2000,2002,195,116,79,6
PHO,Terry Porter,2009,2009,51,28,23,1
PHW,Frank McGuire,1962,1962,80,49,31,1
PHW,Neil Johnston,1960,1961,154,95,59,3
POR,Jack McCloskey,1973,1974,164,48,116,3
POR,Jack Ramsay,1977,1986,820,453,367,55
POR,Kaleb Canales,2012,2012,23,8,15,1
POR,Kevin Pritchard,2005,2005,27,5,22,1
POR,Lenny Wilkens,1975,1976,164,75,89,3
POR,Maurice Cheeks,2002,2005,301,162,139,10
POR,Mike Dunleavy,1998,2001,296,190,106,10
POR,Mike Schuler,1987,1989,211,127,84,6
POR,Nate McMillan,2006,2012,535,266,269,28
POR,P.J. Carlesimo,1995,1997,246,137,109,6
POR,Rick Adelman,1989,1994,445,291,154,21
POR,Rolland Todd,1971,1972,138,41,97,3
POR,Stu Inman,1972,1972,26,6,20,1
POR,Terry Stotts,2013,2020,649,361,288,36
SAC,Bill Russell,1988,1988,58,17,41,1
SAC,Dave Joerger,2017,2019,246,98,148,6
SAC,Dick Motta,1990,1992,161,48,113,6
SAC,Eddie Jordan,1997,1998,97,33,64,3
SAC,Eric Musselman,2007,2007,82,33,49,1
SAC,Garry St. Jean,1993,1997,395,159,236,15
SAC,George Karl,2015,2016,112,44,68,3
SAC,Jerry Reynolds,1987,1990,170,56,114,10
SAC,Keith Smart,2012,2013,141,48,93,3
SAC,Kenny Natt,2009,2009,58,11,47,1
SAC,Luke Walton,2020,2020,72,31,41,1
SAC,Mike Malone,2014,2015,106,39,67,3
SAC,Paul Westphal,2010,2012,171,51,120,6
SAC,Phil Johnson,1986,1987,128,51,77,15
SAC,Reggie Theus,2008,2009,106,44,62,3
SAC,Rex Hughes,1992,1992,57,22,35,1
SAC,Rick Adelman,1999,2006,624,395,229,36
SAC,Tyrone Corbin,2015,2015,28,7,21,1
SAS,Bob Bass,1980,1992,111,60,51,12
SAS,Bob Hill,1995,1997,182,124,58,6
SAS,Bob Weiss,1987,1988,164,59,105,3
SAS,Cotton Fitzsimmons,1985,1986,164,76,88,3
SAS,Doug Moe,1977,1980,312,177,135,10
SAS,Gregg Popovich,1997,2020,1891,1277,614,300
SAS,Jerry Tarkanian,1993,1993,20,9,11,1
SAS,John Lucas,1993,1994,143,94,49,3
SAS,Larry Brown,1989,1992,284,153,131,10
SAS,Morris McHone,1984,1984,31,11,20,1
SAS,Rex Hughes,1993,1993,1,1,0,1
SAS,Stan Albeck,1981,1983,246,153,93,6
SDC,Gene Shue,1979,1980,164,78,86,3
SDC,Jim Lynam,1984,1984,82,30,52,1
SDC,Paul Silas,1981,1983,246,78,168,6
SDR,Alex Hannum,1970,1971,138,58,80,3
SDR,Jack McMahon,1968,1970,190,61,129,6
SEA,Al Bianchi,1968,1969,164,53,111,3
SEA,Bernie Bickerstaff,1986,1990,410,202,208,15
SEA,Bill Russell,1974,1977,328,162,166,10
SEA,Bob Hill,2006,2007,134,53,81,3
SEA,Bob Hopkins,1978,1978,22,5,17,1
SEA,Bob Kloppenburg,1992,1992,4,2,2,1
SEA,Bob Weiss,2006,2006,30,13,17,1
SEA,Bucky Buckwalter,1973,1973,37,13,24,1
SEA,George Karl,1992,1998,534,384,150,28
SEA,K.C. Jones,1991,1992,118,59,59,3
SEA,Lenny Wilkens,1970,1985,880,478,402,66
SEA,Nate McMillan,2001,2005,395,212,183,15
SEA,P.J. Carlesimo,2008,2008,82,20,62,1
SEA,Paul Westphal,1999,2001,147,76,71,6
SEA,Tom Nissalke,1973,1973,45,13,32,1
SFW,Al Attles,1970,1971,112,49,63,3
SFW,Alex Hannum,1964,1966,240,100,140,6
SFW,Bill Sharman,1967,1968,163,87,76,3
SFW,Bob Feerick,1963,1963,80,31,49,1
SFW,George Lee,1969,1970,134,63,71,3
STL,Andrew Levane,1962,1962,60,20,40,3
STL,Bob Pettit,1962,1962,6,4,2,1
STL,Ed Macauley,1960,1960,75,46,29,2
STL,Harry Gallatin,1963,1965,193,111,82,6
STL,Paul Seymour,1961,1962,93,56,37,3
STL,Richie Guerin,1965,1968,290,159,131,10
SYR,Alex Hannum,1961,1963,239,127,112,6
SYR,Paul Seymour,1960,1960,75,45,30,4
TOR,Brendan Malone,1996,1996,82,21,61,1
TOR,Butch Carter,1998,2000,165,73,92,6
TOR,Darrell Walker,1997,1998,131,41,90,3
TOR,Dwane Casey,2012,2018,558,320,238,28
TOR,Jay Triano,2009,2011,229,87,142,6
TOR,Kevin O'Neill,2004,2004,82,33,49,1
TOR,Lenny Wilkens,2001,2003,246,113,133,6
TOR,Nick Nurse,2019,2020,154,111,43,3
TOR,Sam Mitchell,2005,2009,345,156,189,15
UTA,Frank Layden,1982,1989,571,277,294,36
UTA,Jerry Sloan,1989,2011,1809,1127,682,276
UTA,Quin Snyder,2015,2020,482,271,211,21
UTA,Tom Nissalke,1980,1982,184,60,124,6
UTA,Tyrone Corbin,2011,2014,258,112,146,10
VAN,Brian Hill,1998,2000,154,31,123,6
VAN,Brian Winters,1996,1997,125,23,102,3
VAN,Lionel Hollins,2000,2000,60,18,42,1
VAN,Sidney Lowe,2001,2001,82,23,59,1
VAN,Stu Jackson,1997,1997,39,6,33,1
WAS,Bernie Bickerstaff,1998,1999,114,55,59,5
WAS,Darrell Walker,2000,2000,38,15,23,1
WAS,Doug Collins,2002,2003,164,74,90,3
WAS,Ed Tapscott,2009,2009,71,18,53,1
WAS,Eddie Jordan,2004,2009,421,197,224,21
WAS,Flip Saunders,2010,2012,181,51,130,6
WAS,Gar Heard,2000,2000,44,14,30,1
WAS,Jim Brovelli,1999,1999,18,5,13,1
WAS,Leonard Hamilton,2001,2001,82,19,63,1
