season,team_abbrv,coach_name,games_coached,team_coach_number,seasons_with_team,new_coach,games_W,games_L
1977,HOU,Tom Nissalke,82,1,1,1,49,33
1977,IND,Slick Leonard,82,1,9,0,36,46
1977,KCK,Phil Johnson,82,1,4,0,40,42
1977,LAL,Jerry West,82,1,1,1,53,29
1977,MIL,Larry Costello,18,1,9,0,3,15
1977,MIL,Don Nelson,64,2,1,1,27,37
1977,NOJ,Butch van Breda Kolff,26,1,3,0,14,12
1977,NOJ,Elgin Baylor,56,2,2,0,21,35
1977,NYK,Red Holzman,82,1,10,0,40,42
1977,NYN,Kevin Loughery,82,1,4,0,22,60
1977,PHI,Gene Shue,82,1,4,0,50,32
1977,PHO,John MacLeod,82,1,4,0,34,48
1977,POR,Jack Ramsay,82,1,1,1,49,33
1977,SAS,Doug Moe,82,1,1,1,44,38
1977,SEA,Bill Russell,82,1,4,0,40,42
1977,WSB,Dick Motta,82,1,1,1,48,34
1978,ATL,Hubie Brown,82,1,2,0,41,41
1978,BOS,Tom Heinsohn,34,1,9,0,11,23
1978,BOS,Tom Sanders,48,2,1,1,21,27
1978,BUF,Cotton Fitzsimmons,82,1,1,1,27,55
1978,CHI,Ed Badger,82,1,2,0,40,42
1978,CLE,Bill Fitch,82,1,8,0,43,39
1978,DEN,Larry Brown,82,1,4,0,48,34
1978,DET,Herb Brown,24,1,3,0,9,15
1978,DET,Bob Kauffman,58,2,1,1,29,29
1978,GSW,Al Attles,82,1,9,0,43,39
1978,HOU,Tom Nissalke,82,1,2,0,28,54
1978,IND,Slick Leonard,82,1,10,0,31,51
1978,KCK,Phil Johnson,37,1,5,0,13,24
1978,KCK,Larry Staverman,45,2,1,1,18,27
1978,LAL,Jerry West,82,1,2,0,45,37
1978,MIL,Don Nelson,82,1,2,0,44,38
1978,NJN,Kevin Loughery,82,1,5,0,24,58
1978,NOJ,Elgin Baylor,82,1,3,0,39,43
1978,NYK,Willis Reed,82,1,1,1,43,39
1978,PHI,Gene Shue,6,1,5,0,2,4
1978,PHI,Billy Cunningham,76,2,1,1,53,23
1978,PHO,John MacLeod,82,1,5,0,49,33
1978,POR,Jack Ramsay,82,1,2,0,58,24
1978,SAS,Doug Moe,82,1,2,0,52,30
1978,SEA,Bob Hopkins,22,1,1,1,5,17
1978,SEA,Lenny Wilkens,60,2,4,0,42,18
1978,WSB,Dick Motta,82,1,2,0,44,38
1979,ATL,Hubie Brown,82,1,3,0,46,36
1979,BOS,Tom Sanders,14,1,2,0,2,12
1979,BOS,Dave Cowens,68,2,1,1,27,41
1979,CHI,Larry Costello,56,1,1,1,20,36
1979,CHI,Scotty Robertson,26,2,1,1,11,15
1979,CLE,Bill Fitch,82,1,9,0,30,52
1979,DEN,Larry Brown,53,1,5,0,28,25
1979,DEN,Donnie Walsh,29,2,1,1,19,10
1979,DET,Dick Vitale,82,1,1,1,30,52
1979,GSW,Al Attles,82,1,10,0,38,44
1979,HOU,Tom Nissalke,82,1,3,0,47,35
1979,IND,Slick Leonard,82,1,11,0,38,44
1979,KCK,Cotton Fitzsimmons,82,1,1,1,48,34
1979,LAL,Jerry West,82,1,3,0,47,35
1979,MIL,Don Nelson,82,1,3,0,38,44
1979,NJN,Kevin Loughery,82,1,6,0,37,45
1979,NOJ,Elgin Baylor,82,1,4,0,26,56
1979,NYK,Willis Reed,14,1,2,0,6,8
1979,NYK,Red Holzman,68,2,11,0,25,43
1979,PHI,Billy Cunningham,82,1,2,0,47,35
1979,PHO,John MacLeod,82,1,6,0,50,32
1979,POR,Jack Ramsay,82,1,3,0,45,37
1979,SAS,Doug Moe,82,1,3,0,48,34
1979,SDC,Gene Shue,82,1,1,1,43,39
1979,SEA,Lenny Wilkens,82,1,5,0,52,30
1979,WSB,Dick Motta,82,1,3,0,54,28
1980,ATL,Hubie Brown,82,1,4,0,50,32
1980,BOS,Bill Fitch,82,1,1,1,61,21
1980,CHI,Jerry Sloan,82,1,1,1,30,52
1980,CLE,Stan Albeck,82,1,1,1,37,45
1980,DEN,Donnie Walsh,82,1,2,0,30,52
1980,DET,Dick Vitale,12,1,2,0,4,8
1980,DET,Richie Adubato,70,2,1,1,12,58
1980,GSW,Al Attles,61,1,11,0,18,43
1980,GSW,Johnny Bach,21,2,1,1,6,15
1980,HOU,Del Harris,82,1,1,1,41,41
1980,IND,Slick Leonard,82,1,12,0,37,45
1980,KCK,Cotton Fitzsimmons,82,1,2,0,47,35
1980,LAL,Jack McKinney,14,1,1,1,10,4
1980,LAL,Paul Westhead,68,2,1,1,50,18
1980,MIL,Don Nelson,82,1,4,0,49,33
1980,NJN,Kevin Loughery,82,1,7,0,34,48
1980,NYK,Red Holzman,82,1,12,0,39,43
1980,PHI,Billy Cunningham,82,1,3,0,59,23
1980,PHO,John MacLeod,82,1,7,0,55,27
1980,POR,Jack Ramsay,82,1,4,0,38,44
1980,SAS,Doug Moe,66,1,4,0,33,33
1980,SAS,Bob Bass,16,2,3,0,8,8
1980,SDC,Gene Shue,82,1,2,0,35,47
1980,SEA,Lenny Wilkens,82,1,6,0,56,26
1980,UTA,Tom Nissalke,82,1,1,1,24,58
1980,WSB,Dick Motta,82,1,4,0,39,43
1981,ATL,Hubie Brown,79,1,5,0,31,48
1981,ATL,Mike Fratello,3,2,1,1,0,3
1981,BOS,Bill Fitch,82,1,2,0,62,20
1981,CHI,Jerry Sloan,82,1,2,0,45,37
1981,CLE,Bill Musselman,71,1,1,1,25,46
1981,CLE,Don Delaney,11,2,1,1,3,8
1981,DAL,Dick Motta,82,1,1,1,15,67
1981,DEN,Donnie Walsh,31,1,3,0,11,20
1981,DEN,Doug Moe,51,2,1,1,26,25
1981,DET,Scotty Robertson,82,1,1,1,21,61
1981,GSW,Al Attles,82,1,12,0,39,43
1981,HOU,Del Harris,82,1,2,0,40,42
1981,IND,Jack McKinney,82,1,1,1,44,38
1981,KCK,Cotton Fitzsimmons,82,1,3,0,40,42
1981,LAL,Paul Westhead,82,1,2,0,54,28
1981,MIL,Don Nelson,82,1,5,0,60,22
1981,NJN,Kevin Loughery,35,1,8,0,12,23
1981,NJN,Bob MacKinnon,47,2,1,1,12,35
1981,NYK,Red Holzman,82,1,13,0,50,32
1981,PHI,Billy Cunningham,82,1,4,0,62,20
1981,PHO,John MacLeod,82,1,8,0,57,25
1981,POR,Jack Ramsay,82,1,5,0,45,37
1981,SAS,Stan Albeck,82,1,1,1,52,30
1981,SDC,Paul Silas,82,1,1,1,36,46
1981,SEA,Lenny Wilkens,82,1,7,0,34,48
1981,UTA,Tom Nissalke,82,1,2,0,28,54
1981,WSB,Gene Shue,82,1,8,0,39,43
1982,ATL,Kevin Loughery,82,1,1,1,42,40
1982,BOS,Bill Fitch,82,1,3,0,63,19
1982,CHI,Jerry Sloan,51,1,3,0,19,32
1982,CHI,Phil Johnson,1,2,1,1,0,1
1982,CHI,Rod Thorn,30,3,1,1,15,15
1982,CLE,Don Delaney,15,1,2,0,4,11
1982,CLE,Bob Kloppenburg,3,2,1,1,0,3
1982,CLE,Chuck Daly,41,3,1,1,9,32
1982,CLE,Bill Musselman,23,4,2,0,2,21
1982,DAL,Dick Motta,82,1,2,0,28,54
1982,DEN,Doug Moe,82,1,2,0,46,36
1982,DET,Scotty Robertson,82,1,2,0,39,43
1982,GSW,Al Attles,82,1,13,0,45,37
1982,HOU,Del Harris,82,1,3,0,46,36
1982,IND,Jack McKinney,82,1,2,0,35,47
1982,KCK,Cotton Fitzsimmons,82,1,4,0,30,52
1982,LAL,Paul Westhead,11,1,3,0,7,4
1982,LAL,Pat Riley,71,2,1,1,50,21
1982,MIL,Don Nelson,82,1,6,0,55,27
1982,NJN,Larry Brown,82,1,1,1,44,38
1982,NYK,Red Holzman,82,1,14,0,33,49
1982,PHI,Billy Cunningham,82,1,5,0,58,24
1982,PHO,John MacLeod,82,1,9,0,46,36
1982,POR,Jack Ramsay,82,1,6,0,42,40
1982,SAS,Stan Albeck,82,1,2,0,48,34
1982,SDC,Paul Silas,82,1,2,0,17,65
1982,SEA,Lenny Wilkens,82,1,8,0,52,30
1982,UTA,Tom Nissalke,20,1,3,0,8,12
1982,UTA,Frank Layden,62,2,1,1,17,45
1982,WSB,Gene Shue,82,1,9,0,43,39
1983,ATL,Kevin Loughery,82,1,2,0,43,39
1983,BOS,Bill Fitch,82,1,4,0,56,26
1983,CHI,Paul Westhead,82,1,1,1,28,54
1983,CLE,Tom Nissalke,82,1,1,1,23,59
1983,DAL,Dick Motta,82,1,3,0,38,44
1983,DEN,Doug Moe,82,1,3,0,45,37
1983,DET,Scotty Robertson,82,1,3,0,37,45
1983,GSW,Al Attles,82,1,14,0,30,52
1983,HOU,Del Harris,82,1,4,0,14,68
1983,IND,Jack McKinney,82,1,3,0,20,62
1983,KCK,Cotton Fitzsimmons,82,1,5,0,45,37
1983,LAL,Pat Riley,82,1,2,0,58,24
1983,MIL,Don Nelson,82,1,7,0,51,31
1983,NJN,Larry Brown,76,1,2,0,47,29
1983,NJN,Bill Blair,6,2,1,1,2,4
1983,NYK,Hubie Brown,82,1,1,1,44,38
1983,PHI,Billy Cunningham,82,1,6,0,65,17
1983,PHO,John MacLeod,82,1,10,0,53,29
1983,POR,Jack Ramsay,82,1,7,0,46,36
1983,SAS,Stan Albeck,82,1,3,0,53,29
1983,SDC,Paul Silas,82,1,3,0,25,57
1983,SEA,Lenny Wilkens,82,1,9,0,48,34
1983,UTA,Frank Layden,82,1,2,0,30,52
1983,WSB,Gene Shue,82,1,10,0,42,40
1984,ATL,Mike Fratello,82,1,2,0,40,42
1984,BOS,K.C. Jones,82,1,1,1,62,20
1984,CHI,Kevin Loughery,82,1,1,1,27,55
1984,CLE,Tom Nissalke,82,1,2,0,28,54
1984,DAL,Dick Motta,82,1,4,0,43,39
1984,DEN,Doug Moe,82,1,4,0,38,44
1984,DET,Chuck Daly,82,1,1,1,49,33
1984,GSW,Johnny Bach,82,1,2,0,37,45
1984,HOU,Bill Fitch,82,1,1,1,29,53
1984,IND,Jack McKinney,82,1,4,0,26,56
1984,KCK,Cotton Fitzsimmons,82,1,6,0,38,44
1984,LAL,Pat Riley,82,1,3,0,54,28
1984,MIL,Don Nelson,82,1,8,0,50,32
1984,NJN,Stan Albeck,82,1,1,1,45,37
1984,NYK,Hubie Brown,82,1,2,0,47,35
1984,PHI,Billy Cunningham,82,1,7,0,52,30
1984,PHO,John MacLeod,82,1,11,0,41,41
1984,POR,Jack Ramsay,82,1,8,0,48,34
1984,SAS,Morris McHone,31,1,1,1,11,20
1984,SAS,Bob Bass,51,2,4,0,26,25
1984,SDC,Jim Lynam,82,1,1,1,30,52
1984,SEA,Lenny Wilkens,82,1,10,0,42,40
1984,UTA,Frank Layden,82,1,3,0,45,37
1984,WSB,Gene Shue,82,1,11,0,35,47
1985,ATL,Mike Fratello,82,1,3,0,34,48
1985,BOS,K.C. Jones,82,1,2,0,63,19
1985,CHI,Kevin Loughery,82,1,2,0,38,44
1985,CLE,George Karl,82,1,1,1,36,46
1985,DAL,Dick Motta,82,1,5,0,44,38
1985,DEN,Doug Moe,82,1,5,0,52,30
1985,DET,Chuck Daly,82,1,2,0,46,36
1985,GSW,Johnny Bach,82,1,3,0,22,60
1985,HOU,Bill Fitch,82,1,2,0,48,34
1985,IND,George Irvine,82,1,1,1,22,60
1985,KCK,Jack McKinney,9,1,1,1,1,8
1985,KCK,Phil Johnson,73,2,6,0,30,43
1985,LAC,Jim Lynam,61,1,2,0,22,39
1985,LAC,Don Chaney,21,2,1,1,9,12
1985,LAL,Pat Riley,82,1,4,0,62,20
1985,MIL,Don Nelson,82,1,9,0,59,23
1985,NJN,Stan Albeck,82,1,2,0,42,40
1985,NYK,Hubie Brown,82,1,3,0,24,58
1985,PHI,Billy Cunningham,82,1,8,0,58,24
1985,PHO,John MacLeod,82,1,12,0,36,46
1985,POR,Jack Ramsay,82,1,9,0,42,40
1985,SAS,Cotton Fitzsimmons,82,1,1,1,41,41
1985,SEA,Lenny Wilkens,82,1,11,0,31,51
1985,UTA,Frank Layden,82,1,4,0,41,41
1985,WSB,Gene Shue,82,1,12,0,40,42
1986,ATL,Mike Fratello,82,1,4,0,50,32
1986,BOS,K.C. Jones,82,1,3,0,67,15
1986,CHI,Stan Albeck,82,1,1,1,30,52
1986,CLE,George Karl,67,1,2,0,25,42
1986,CLE,Gene Littles,15,2,1,1,4,11
1986,DAL,Dick Motta,82,1,6,0,44,38
1986,DEN,Doug Moe,82,1,6,0,47,35
1986,DET,Chuck Daly,82,1,3,0,46,36
1986,GSW,Johnny Bach,82,1,4,0,30,52
1986,HOU,Bill Fitch,82,1,3,0,51,31
1986,IND,George Irvine,82,1,2,0,26,56
1986,LAC,Don Chaney,82,1,2,0,32,50
1986,LAL,Pat Riley,82,1,5,0,62,20
1986,MIL,Don Nelson,82,1,10,0,57,25
1986,NJN,Dave Wohl,82,1,1,1,39,43
1986,NYK,Hubie Brown,82,1,4,0,23,59
1986,PHI,Matt Guokas,82,1,1,1,54,28
1986,PHO,John MacLeod,82,1,13,0,32,50
1986,POR,Jack Ramsay,82,1,10,0,40,42
1986,SAC,Phil Johnson,82,1,7,0,37,45
1986,SAS,Cotton Fitzsimmons,82,1,2,0,35,47
1986,SEA,Bernie Bickerstaff,82,1,1,1,31,51
1986,UTA,Frank Layden,82,1,5,0,42,40
1986,WSB,Gene Shue,69,1,13,0,32,37
1986,WSB,Kevin Loughery,13,2,1,1,7,6
1987,ATL,Mike Fratello,82,1,5,0,57,25
1987,BOS,K.C. Jones,82,1,4,0,59,23
1987,CHI,Doug Collins,82,1,1,1,40,42
1987,CLE,Lenny Wilkens,82,1,1,1,31,51
1987,DAL,Dick Motta,82,1,7,0,55,27
1987,DEN,Doug Moe,82,1,7,0,37,45
1987,DET,Chuck Daly,82,1,4,0,52,30
